model,condition,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,n_ontology_features,runs,full_macro_f1_mean,bsl_macro_f1_mean,delta_vs_full37,delta_vs_bsl,module,estimated_module_contribution
LR,drop_robot,0.5526866408445356,0.0,0.6130030959752322,0.0,34,3,0.5674609669201941,0.5772827871778397,-0.01477432607565854,-0.024596146333304092,robot,0.01477432607565854
LR,drop_ml,0.5611300478460127,0.0,0.6160990712074303,0.0,34,3,0.5674609669201941,0.5772827871778397,-0.006330919074181374,-0.016152739331826926,ml,0.006330919074181374
LR,drop_future,0.5611813020706551,0.0,0.6160990712074303,0.0,34,3,0.5674609669201941,0.5772827871778397,-0.006279664849539013,-0.016101485107184565,future,0.006279664849539013
LR,drop_ethics,0.5653326148454405,0.0,0.6222910216718266,0.0,34,3,0.5674609669201941,0.5772827871778397,-0.0021283520747535922,-0.011950172332399145,ethics,0.0021283520747535922
LR,drop_innovation,0.5681968647829971,0.0,0.6222910216718266,0.0,34,3,0.5674609669201941,0.5772827871778397,0.0007358978628030366,-0.009085922394842516,innovation,-0.0007358978628030366
LR,drop_automation,0.5700544165338317,0.0,0.6222910216718266,0.0,34,3,0.5674609669201941,0.5772827871778397,0.0025934496136376106,-0.007228370644007942,automation,-0.0025934496136376106
LR,drop_algorithm,0.571065950000056,0.0,0.6253869969040248,0.0,34,3,0.5674609669201941,0.5772827871778397,0.003604983079861901,-0.006216837177783652,algorithm,-0.003604983079861901
LR,drop_global_counts,0.5715819939957871,0.0,0.6222910216718266,0.0,30,3,0.5674609669201941,0.5772827871778397,0.004121027075593031,-0.0057007931820525215,global_counts,-0.004121027075593031
LR,drop_ai,0.5738858252523277,0.0,0.628482972136223,0.0,34,3,0.5674609669201941,0.5772827871778397,0.006424858332133576,-0.0033969619255119765,ai,-0.006424858332133576
LR,drop_data,0.5738858252523277,0.0,0.628482972136223,0.0,34,3,0.5674609669201941,0.5772827871778397,0.006424858332133576,-0.0033969619255119765,data,-0.006424858332133576
LR,drop_technology,0.5772181524257801,0.0,0.628482972136223,0.0,34,3,0.5674609669201941,0.5772827871778397,0.009757185505586019,-6.463475205953362e-05,technology,-0.009757185505586019
RF,drop_future,0.5755370050851271,0.010234880209644482,0.6181630546955624,0.0035749242674280326,34,3,0.5709550280219037,0.5947063719282877,0.004581977063223386,-0.019169366843160618,future,-0.004581977063223386
RF,drop_robot,0.5773347692494696,0.012873476862894138,0.6222910216718266,0.009287925696594396,34,3,0.5709550280219037,0.5947063719282877,0.006379741227565905,-0.0173716026788181,robot,-0.006379741227565905
RF,drop_innovation,0.5786060731874744,0.005803741476433322,0.6202270381836946,0.0017874621337139681,34,3,0.5709550280219037,0.5947063719282877,0.007651045165570691,-0.016100298740813312,innovation,-0.007651045165570691
RF,drop_ethics,0.579024781589672,0.01958938980949057,0.6233230134158927,0.013960525550535246,34,3,0.5709550280219037,0.5947063719282877,0.00806975356776829,-0.015681590338615714,ethics,-0.00806975356776829
RF,drop_automation,0.5819420670488996,0.01253559933621326,0.6222910216718266,0.008191180529611751,34,3,0.5709550280219037,0.5947063719282877,0.010987039026995937,-0.012764304879388066,automation,-0.010987039026995937
RF,drop_global_counts,0.5826715985789831,0.016923035286749877,0.6233230134158927,0.01463100813081302,30,3,0.5709550280219037,0.5947063719282877,0.01171657055707942,-0.012034773349304584,global_counts,-0.01171657055707942
RF,drop_algorithm,0.5835278356947361,0.016799704871041196,0.6222910216718266,0.016382361059223468,34,3,0.5709550280219037,0.5947063719282877,0.01257280767283242,-0.011178536233551584,algorithm,-0.01257280767283242
RF,drop_ml,0.5853785934694101,0.005780677285750139,0.6233230134158927,0.0035749242674280005,34,3,0.5709550280219037,0.5947063719282877,0.014423565447506448,-0.009327778458877556,ml,-0.014423565447506448
RF,drop_technology,0.5859506279437979,0.014722371229244819,0.628482972136223,0.011162697447256904,34,3,0.5709550280219037,0.5947063719282877,0.014995599921894254,-0.00875574398448975,technology,-0.014995599921894254
