feature,module,selected_train_only,nonzero_count,nonzero_pct,mean,median,max,missing_count
ont_InteligenciaArtificial_Positivo,ai,False,209,12.94919454770756,0.19206939281288724,0.0,11.0,0
ont_InteligenciaArtificial_Negativo,ai,True,90,5.5762081784386615,0.06133828996282528,0.0,2.0,0
ont_InteligenciaArtificial_Neutro,ai,False,803,49.75216852540272,0.9188351920693928,0.0,37.0,0
ont_AprendizajeAutomatico_Positivo,ml,False,10,0.6195786864931847,0.007434944237918215,0.0,2.0,0
ont_AprendizajeAutomatico_Negativo,ml,False,2,0.12391573729863693,0.0024783147459727386,0.0,3.0,0
ont_AprendizajeAutomatico_Neutro,ml,False,31,1.9206939281288724,0.040272614622057,0.0,20.0,0
ont_Tecnologia_Positivo,technology,True,45,2.7881040892193307,0.030978934324659233,0.0,2.0,0
ont_Tecnologia_Negativo,technology,False,18,1.1152416356877324,0.011152416356877323,0.0,1.0,0
ont_Tecnologia_Neutro,technology,False,186,11.524163568773234,0.15861214374225527,0.0,11.0,0
ont_Futuro_Positivo,future,False,30,1.858736059479554,0.022304832713754646,0.0,3.0,0
ont_Futuro_Negativo,future,False,3,0.18587360594795538,0.0018587360594795538,0.0,1.0,0
ont_Futuro_Neutro,future,False,133,8.240396530359357,0.10223048327137546,0.0,5.0,0
ont_Datos_Positivo,data,False,33,2.0446096654275094,0.022304832713754646,0.0,2.0,0
ont_Datos_Negativo,data,True,11,0.6815365551425031,0.007434944237918215,0.0,2.0,0
ont_Datos_Neutro,data,False,200,12.391573729863694,0.1654275092936803,0.0,8.0,0
ont_Algoritmo_Positivo,algorithm,False,4,0.24783147459727387,0.0037174721189591076,0.0,3.0,0
ont_Algoritmo_Negativo,algorithm,False,2,0.12391573729863693,0.0012391573729863693,0.0,1.0,0
ont_Algoritmo_Neutro,algorithm,False,16,0.9913258983890955,0.01982651796778191,0.0,12.0,0
ont_Robot_Positivo,robot,False,21,1.3011152416356877,0.016728624535315983,0.0,3.0,0
ont_Robot_Negativo,robot,False,5,0.30978934324659235,0.0030978934324659233,0.0,1.0,0
ont_Robot_Neutro,robot,False,110,6.815365551425032,0.10842627013630732,0.0,7.0,0
ont_Automatizacion_Positivo,automation,False,8,0.49566294919454773,0.0055762081784386614,0.0,2.0,0
ont_Automatizacion_Negativo,automation,False,2,0.12391573729863693,0.0018587360594795538,0.0,2.0,0
ont_Automatizacion_Neutro,automation,False,41,2.540272614622057,0.04460966542750929,0.0,6.0,0
ont_Etica_Positivo,ethics,False,41,2.540272614622057,0.036555142503097895,0.0,14.0,0
ont_Etica_Negativo,ethics,True,4,0.24783147459727387,0.0030978934324659233,0.0,2.0,0
ont_Etica_Neutro,ethics,False,17,1.0532837670384139,0.0161090458488228,0.0,3.0,0
ont_Innovacion_Positivo,innovation,False,6,0.37174721189591076,0.0037174721189591076,0.0,1.0,0
ont_Innovacion_Negativo,innovation,False,3,0.18587360594795538,0.0018587360594795538,0.0,1.0,0
ont_Innovacion_Neutro,innovation,True,38,2.3543990086741013,0.02540272614622057,0.0,2.0,0
ont_has_ontology_elements,global_counts,False,1489,92.25526641883519,0.9225526641883519,1.0,1.0,0
ont_count_domain_concepts,global_counts,False,1408,87.2366790582404,1.2936802973977695,1.0,9.0,0
ont_total_positivo_mentions,global_counts,True,312,19.33085501858736,0.34138785625774476,0.0,27.0,0
ont_total_negativo_mentions,global_counts,True,121,7.496902106567534,0.09541511771995044,0.0,4.0,0
ont_total_neutro_mentions,global_counts,False,1186,73.4820322180917,1.5997521685254028,1.0,47.0,0
ont_domain_score,global_counts,False,1408,87.2366790582404,1.9182156133828996,1.0,47.0,0
ont_domain_density,global_counts,True,1408,87.2366790582404,0.06269590859860125,0.058823529411764705,0.375,0
