run_id,model,condition,seed,split,profile,rows,columns,dtype,ordered_post_ids_sha256,ordered_features_sha256,matrix_sha256,release_dataset_sha256,source_dataset_sha256,metric_dataset_match,metric_feature_order_match,test_prediction_order_match,runtime_hash_available,runtime_hash_match,evidence_scope,metric_path
CNN1D_ENR_seed123,CNN1D,ENR,123,train,train_standardized_float32,968,6,float32,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,fd9057df2994d77810a6ded079bc7190cce17a7b4c4dad71ff21bb05d7a7cd46,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed123_test_metrics_v2.json
CNN1D_ENR_seed123,CNN1D,ENR,123,val,train_standardized_float32,323,6,float32,7334119058332c5d6b79d14cf324f0672edbc7b4a314852667deaad73828180e,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,8c01ed2d8726e1ec90ff29c5afbe197ad0045e412fdb267407f1afa2bd74bb59,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed123_test_metrics_v2.json
CNN1D_ENR_seed123,CNN1D,ENR,123,test,train_standardized_float32,323,6,float32,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,24f62fea534f9f3629e3a40ab3e95f881d489c55549a64df5c663b95976749f1,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed123_test_metrics_v2.json
CNN1D_ENR_seed2024,CNN1D,ENR,2024,train,train_standardized_float32,968,6,float32,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,fd9057df2994d77810a6ded079bc7190cce17a7b4c4dad71ff21bb05d7a7cd46,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed2024_test_metrics_v2.json
CNN1D_ENR_seed2024,CNN1D,ENR,2024,val,train_standardized_float32,323,6,float32,7334119058332c5d6b79d14cf324f0672edbc7b4a314852667deaad73828180e,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,8c01ed2d8726e1ec90ff29c5afbe197ad0045e412fdb267407f1afa2bd74bb59,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed2024_test_metrics_v2.json
CNN1D_ENR_seed2024,CNN1D,ENR,2024,test,train_standardized_float32,323,6,float32,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,24f62fea534f9f3629e3a40ab3e95f881d489c55549a64df5c663b95976749f1,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed2024_test_metrics_v2.json
CNN1D_ENR_seed42,CNN1D,ENR,42,train,train_standardized_float32,968,6,float32,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,fd9057df2994d77810a6ded079bc7190cce17a7b4c4dad71ff21bb05d7a7cd46,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed42_test_metrics_v2.json
CNN1D_ENR_seed42,CNN1D,ENR,42,val,train_standardized_float32,323,6,float32,7334119058332c5d6b79d14cf324f0672edbc7b4a314852667deaad73828180e,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,8c01ed2d8726e1ec90ff29c5afbe197ad0045e412fdb267407f1afa2bd74bb59,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed42_test_metrics_v2.json
CNN1D_ENR_seed42,CNN1D,ENR,42,test,train_standardized_float32,323,6,float32,359d5f85b3b8c5eeacf179a9b91c8d4ed63dfda568712a6ed4c50ef3bf62f009,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,24f62fea534f9f3629e3a40ab3e95f881d489c55549a64df5c663b95976749f1,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/CNN1D_ENR_seed42_test_metrics_v2.json
LR_ENR_seed123,LR,ENR,123,train,train_standardized_float64,968,6,float64,d42ac8c75364349ab2bd40038940caf56eb506b786e420054190294a27f45476,02804b81a4bc0e255e4c42492103505dc799597569205fbfadc99ecbeaf925c6,3ce002d4b81351c64a9888b5bb6ea1dc352165f9cc0779b81f4f82afcee155b2,8730955465e71bd9782d6f9bd42cc240f0dc80c6af7432db1f57299010bbacce,,True,True,True,True,True,runtime_captured,results/anova_revalidation/metrics/LR_ENR_seed123_test_metrics_v2.json
