post_id,split,ont_domain_density,ont_InteligenciaArtificial_Negativo,ont_total_negativo_mentions,ont_Innovacion_Neutro,ont_Etica_Negativo,ont_InteligenciaArtificial_Neutro,ont_Tecnologia_Positivo
1mug8n6,train,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1n111of,train,0.034482758620689655,0.0,0.0,0.0,0.0,2.0,0.0
1n07dr6,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n07zib,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mwq1az,train,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1mxx49c,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mpccws,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0zrz4,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n0xrbd,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mwze3i,train,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0
1mztu7g,train,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0
1my0vmx,train,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0
1n1sp4y,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mwdpoy,train,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n0joca,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1munjuu,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1my13or,train,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1my86as,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mue9yv,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n2vnfd,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n35fvl,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1n0xg,train,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0
1n1e17v,train,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,0.0
1mx9c6w,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n3gogj,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1mslmsu,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1my67y2,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n39yai,train,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1n044bl,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n33b7m,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n1r9xa,train,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
