model,condition,seed,macro_f1,accuracy
LR,BSL,42,0.5773,0.6316
LR,ENR,42,0.5785,0.6316
RF,BSL,42,0.6028,0.6471
RF,ENR,42,0.5951,0.6316
XGB,BSL,42,0.5424,0.6285
XGB,ENR,42,0.5443,0.6409
LR,BSL,123,0.5773,0.6316
LR,ENR,123,0.5785,0.6316
RF,BSL,123,0.5894,0.6378
RF,ENR,123,0.6021,0.6471
XGB,BSL,123,0.5195,0.6192
XGB,ENR,123,0.5523,0.6409
LR,BSL,2024,0.5773,0.6316
LR,ENR,2024,0.5785,0.6316
RF,BSL,2024,0.5919,0.6347
RF,ENR,2024,0.5976,0.6347
XGB,BSL,2024,0.5237,0.6161
XGB,ENR,2024,0.549,0.644
CNN1D,BSL,42,0.5175,0.5975
CNN1D,BSL,123,0.5182,0.6161
CNN1D,BSL,2024,0.487,0.6068
CNN1D,ENR,42,0.4754,0.6223
CNN1D,ENR,123,0.5245,0.6099
CNN1D,ENR,2024,0.5011,0.5882
