feature,module,selected_train_only,nonzero_count,nonzero_pct,mean,median,max,missing_count
ont_InteligenciaArtificial_Positivo,ai,False,143,8.85997521685254,0.11524163568773234,0.0,10.0,0
ont_InteligenciaArtificial_Negativo,ai,True,52,3.2218091697645597,0.03593556381660471,0.0,2.0,0
ont_InteligenciaArtificial_Neutro,ai,False,860,53.28376703841388,1.0210656753407683,1.0,37.0,0
ont_AprendizajeAutomatico_Positivo,ml,False,7,0.43370508054522927,0.0055762081784386614,0.0,2.0,0
ont_AprendizajeAutomatico_Negativo,ml,False,1,0.061957868649318466,0.0006195786864931846,0.0,1.0,0
ont_AprendizajeAutomatico_Neutro,ml,False,32,1.982651796778191,0.04399008674101611,0.0,22.0,0
ont_Tecnologia_Positivo,technology,False,26,1.6109045848822798,0.0161090458488228,0.0,1.0,0
ont_Tecnologia_Negativo,technology,False,9,0.5576208178438662,0.0055762081784386614,0.0,1.0,0
ont_Tecnologia_Neutro,technology,True,209,12.94919454770756,0.17905824039653037,0.0,11.0,0
ont_Futuro_Positivo,future,False,16,0.9913258983890955,0.013011152416356878,0.0,3.0,0
ont_Futuro_Negativo,future,False,2,0.12391573729863693,0.0012391573729863693,0.0,1.0,0
ont_Futuro_Neutro,future,False,142,8.79801734820322,0.11214374225526642,0.0,6.0,0
ont_Datos_Positivo,data,False,26,1.6109045848822798,0.016728624535315983,0.0,2.0,0
ont_Datos_Negativo,data,False,4,0.24783147459727387,0.0024783147459727386,0.0,1.0,0
ont_Datos_Neutro,data,False,211,13.073110285006194,0.17596034696406443,0.0,8.0,0
ont_Algoritmo_Positivo,algorithm,False,3,0.18587360594795538,0.0024783147459727386,0.0,2.0,0
ont_Algoritmo_Negativo,algorithm,False,1,0.061957868649318466,0.0006195786864931846,0.0,1.0,0
ont_Algoritmo_Neutro,algorithm,False,19,1.1771995043370507,0.02168525402726146,0.0,12.0,0
ont_Robot_Positivo,robot,False,10,0.6195786864931847,0.008674101610904586,0.0,3.0,0
ont_Robot_Negativo,robot,False,1,0.061957868649318466,0.0006195786864931846,0.0,1.0,0
ont_Robot_Neutro,robot,False,120,7.434944237918216,0.11895910780669144,0.0,8.0,0
ont_Automatizacion_Positivo,automation,False,4,0.24783147459727387,0.0024783147459727386,0.0,1.0,0
ont_Automatizacion_Negativo,automation,False,2,0.12391573729863693,0.0012391573729863693,0.0,1.0,0
ont_Automatizacion_Neutro,automation,False,44,2.7261462205700124,0.048327137546468404,0.0,8.0,0
ont_Etica_Positivo,ethics,False,42,2.6022304832713754,0.03593556381660471,0.0,14.0,0
ont_Etica_Negativo,ethics,True,5,0.30978934324659235,0.0037174721189591076,0.0,2.0,0
ont_Etica_Neutro,ethics,False,16,0.9913258983890955,0.0161090458488228,0.0,3.0,0
ont_Innovacion_Positivo,innovation,False,1,0.061957868649318466,0.0006195786864931846,0.0,1.0,0
ont_Innovacion_Negativo,innovation,False,2,0.12391573729863693,0.0012391573729863693,0.0,1.0,0
ont_Innovacion_Neutro,innovation,True,44,2.7261462205700124,0.029120198265179677,0.0,2.0,0
ont_has_ontology_elements,global_counts,False,1489,92.25526641883519,0.9225526641883519,1.0,1.0,0
ont_count_domain_concepts,global_counts,False,1408,87.2366790582404,1.2936802973977695,1.0,9.0,0
ont_total_positivo_mentions,global_counts,False,224,13.878562577447337,0.21685254027261464,0.0,25.0,0
ont_total_negativo_mentions,global_counts,True,71,4.39900867410161,0.05328376703841388,0.0,4.0,0
ont_total_neutro_mentions,global_counts,False,1267,78.5006195786865,1.7664188351920693,1.0,47.0,0
ont_domain_score,global_counts,False,1408,87.2366790582404,1.9182156133828996,1.0,47.0,0
ont_domain_density,global_counts,True,1408,87.2366790582404,0.06269590859860125,0.058823529411764705,0.375,0
