model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,f1_negative,f1_neutral,f1_positive,best_epoch,best_val_macro_f1,runtime_seconds,device,semantic_input_profile,classifier_head
CNN1D,BSL,42,0,,0.5174988293267863,0.5975232198142415,48,119,156,0.3333333333333333,0.5069124423963134,0.7122507122507122,8,0.5922011318021925,115.9216,cpu,text_only,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,ENR_full_37,42,37,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.539619643890573,0.5944272445820433,48,119,156,0.35514018691588783,0.5508474576271186,0.7128712871287128,5,0.563775888564621,88.8559,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,ENR_selected,42,7,ont_domain_density|ont_InteligenciaArtificial_Negativo|ont_total_negativo_mentions|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo,0.4754009382378803,0.6222910216718266,48,119,156,0.14545454545454545,0.5388127853881278,0.7419354838709677,4,0.5493595105826725,81.8515,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_ai,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4963741539806448,0.5944272445820433,48,119,156,0.2222222222222222,0.5647058823529412,0.7021943573667712,7,0.5467504322205178,106.7939,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_ml,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4900186705808709,0.5820433436532507,48,119,156,0.3013698630136986,0.463768115942029,0.7049180327868853,8,0.5682422808055574,115.5759,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_technology,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5149201343919515,0.6099071207430341,48,119,156,0.2857142857142857,0.5302325581395348,0.7288135593220338,8,0.5447187578091278,127.8009,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_future,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4721755368814193,0.5541795665634675,48,119,156,0.3058823529411765,0.4215686274509804,0.6890756302521008,13,0.5381333284620964,2597.7656,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_data,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4435310372765613,0.5975232198142415,48,119,156,0.07272727272727272,0.5423728813559322,0.7154929577464789,4,0.5376079948420375,7400.299,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_algorithm,42,34,ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4675698005698006,0.5851393188854489,48,119,156,0.2222222222222222,0.47115384615384615,0.7093333333333334,3,0.5453302000760231,99.6774,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_robot,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5196851269288979,0.6006191950464397,48,119,156,0.3116883116883117,0.5414847161572053,0.7058823529411765,11,0.5619580295904099,371.227,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
