model,condition,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,n_ontology_features,runs,runtime_seconds_mean,full_macro_f1_mean,bsl_macro_f1_mean,delta_vs_full37,delta_vs_bsl,module,estimated_module_contribution
CNN1D,drop_innovation,0.48419572398055477,0.022182540054706365,0.5902992776057792,0.017874621337140083,34,3,85.98643333333332,0.5058166869261291,0.507576121959619,-0.021620962945574362,-0.023380397979064216,innovation,0.021620962945574362
CNN1D,drop_ml,0.49369809250554025,0.03203168767739167,0.6037151702786377,0.018832082137146183,34,3,94.94166666666666,0.5058166869261291,0.507576121959619,-0.01211859442058888,-0.013878029454078733,ml,0.01211859442058888
CNN1D,drop_data,0.49438375701717013,0.050326684383843016,0.6109391124871001,0.011721173056347328,34,3,2537.5567333333333,0.5058166869261291,0.507576121959619,-0.011432929908959,-0.013192364942448853,data,0.011432929908959
CNN1D,drop_future,0.49838389881063616,0.02383084891677064,0.5758513931888545,0.01933435912816848,34,3,921.6647000000002,0.5058166869261291,0.507576121959619,-0.007432788115492972,-0.009192223148982825,future,0.007432788115492972
CNN1D,drop_ai,0.5037208516068071,0.012961760404277784,0.5954592363261094,0.0017874621337140404,34,3,109.0775,0.5058166869261291,0.507576121959619,-0.0020958353193220036,-0.003855270352811857,ai,0.0020958353193220036
CNN1D,drop_global_counts,0.5080742662884,0.024686465290536665,0.6057791537667699,0.013960525550535239,30,3,109.5773,0.5058166869261291,0.507576121959619,0.0022575793622708895,0.0004981443287810361,global_counts,-0.0022575793622708895
CNN1D,drop_ethics,0.5083551390068232,0.03206621494468871,0.5995872033023736,0.0035749242674279844,34,3,5563.0868,0.5058166869261291,0.507576121959619,0.0025384520806940314,0.000779017047204178,ethics,-0.0025384520806940314
CNN1D,drop_algorithm,0.5092409292271433,0.04714280324739235,0.6026831785345718,0.030386856273138228,34,3,119.35393333333333,0.5058166869261291,0.507576121959619,0.0034242423010141243,0.0016648072675242709,algorithm,-0.0034242423010141243
CNN1D,drop_robot,0.5116474469799998,0.019996060789892158,0.5995872033023736,0.004729180283752169,34,3,206.59810000000002,0.5058166869261291,0.507576121959619,0.005830760053870621,0.004071325020380767,robot,-0.005830760053870621
CNN1D,drop_automation,0.5172540176233021,0.005649227720655876,0.5985552115583076,0.0017874621337140404,34,3,185.56500000000003,0.5058166869261291,0.507576121959619,0.01143733069717301,0.009677895663683156,automation,-0.01143733069717301
CNN1D,drop_technology,0.5185676691098559,0.005907241647108498,0.6057791537667699,0.007149848534856081,34,3,128.9597,0.5058166869261291,0.507576121959619,0.012750982183726722,0.010991547150236869,technology,-0.012750982183726722
