id,split,feature,raw,train_standardized_float64,train_standardized_float32
1mug8n6,train,ont_domain_density,0.041666666666666664,-0.39878684145662124,-0.39878684282302856
1mug8n6,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mug8n6,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mug8n6,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mug8n6,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mug8n6,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n111of,train,ont_domain_density,0.034482758620689655,-0.5276420206635636,-0.527642011642456
1n111of,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n111of,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n111of,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n111of,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n111of,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n07dr6,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n07dr6,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n07dr6,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n07dr6,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n07dr6,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n07dr6,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n07zib,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n07zib,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n07zib,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n07zib,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n07zib,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n07zib,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mwq1az,train,ont_domain_density,0.05555555555555555,-0.14966682832319925,-0.14966683089733124
1mwq1az,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mwq1az,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mwq1az,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mwq1az,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mwq1az,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxx49c,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1mxx49c,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxx49c,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxx49c,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxx49c,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxx49c,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mpccws,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mpccws,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mpccws,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mpccws,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mpccws,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mpccws,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0zrz4,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1n0zrz4,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0zrz4,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0zrz4,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0zrz4,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0zrz4,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0xrbd,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n0xrbd,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0xrbd,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0xrbd,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0xrbd,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0xrbd,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mwze3i,train,ont_domain_density,0.004651162790697674,-1.0627206439005783,-1.0627206563949585
1mwze3i,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mwze3i,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mwze3i,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mwze3i,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mwze3i,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mztu7g,train,ont_domain_density,0.2222222222222222,2.8397733292778646,2.839773416519165
1mztu7g,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mztu7g,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mztu7g,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mztu7g,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mztu7g,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my0vmx,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1my0vmx,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my0vmx,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my0vmx,train,ont_Innovacion_Neutro,2.0,10.813083404972351,10.81308364868164
1my0vmx,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my0vmx,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1sp4y,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n1sp4y,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1sp4y,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1sp4y,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1sp4y,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1sp4y,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mwdpoy,train,ont_domain_density,0.13333333333333333,1.245405245223964,1.2454051971435547
1mwdpoy,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
